Sequence,Difficulty,Baseline_Status,Baseline_Poses,Baseline_RMSE,Baseline_Mean,Baseline_Median,Baseline_Max,Baseline_Std,Baseline_Scale,Refined_Status,Refined_Poses,Refined_RMSE,Refined_Mean,Refined_Median,Refined_Max,Refined_Std,Refined_Scale,RMSE_Improvement_Percent,Mean_Improvement_Percent
carwelding2,easy,Success,296,0.523824,0.484179,0.503342,0.961962,0.199906,13.05830827006703,Success,301,0.447201,0.423906,0.404118,0.701182,0.142451,12.232828479705075,14.62762301841839,12.448495287899727
factory1,easy,Success,79,0.365968,0.20531,0.109811,2.046518,0.302953,3.936284912517205,Success,79,0.089901,0.078901,0.063733,0.208906,0.043091,3.707760162628059,75.43473746338478,61.5698212459208
hospital,easy,Missing,,,,,,,,Missing,,,,,,,,,
amusement1,hard,Success,156,0.142456,0.128917,0.120723,0.304853,0.060613,5.83674212549155,Success,154,0.232606,0.197157,0.171119,0.843693,0.123429,6.474572264929936,-63.28269781546584,-52.93328265473133
amusement2,hard,Missing,,,,,,,,Success,22,0.010706,0.009526,0.010324,0.019199,0.004887,4.559927733907792,,
factory2,medium,Success,216,0.143727,0.126004,0.10949,0.443675,0.06914,4.533583099724821,Success,190,0.147347,0.120953,0.097345,0.431287,0.084152,4.680786556438453,-2.518663855782151,4.00860290149519
factory6,medium,Success,139,0.143385,0.124946,0.110162,0.323574,0.070341,1.4074903928533176,Success,126,0.046936,0.041502,0.038669,0.113159,0.021922,2.434310172373008,67.26575304250794,66.78405070990668
